id,date,home_team,away_team,1,X,2
0,2018-06-14,Russia,Saudi Arabia,1.46,4.34,9.07
1,2018-06-15,Egypt,Uruguay,8.36,4.10,1.52
2,2018-06-15,Morocco,IR Iran,2.23,2.98,4.16
3,2018-06-15,Portugal,Spain,4.38,3.28,2.04
4,2018-06-16,France,Australia,1.27,7.22,10.39
5,2018-06-16,Argentina,Iceland,1.33,5.43,11.27
6,2018-06-16,Peru,Denmark,3.71,3.11,2.31
7,2018-06-16,Croatia,Nigeria,1.68,3.78,6.14
8,2018-06-17,Costa Rica,Serbia,5.35,3.43,1.84
9,2018-06-17,Germany,Mexico,1.49,4.56,7.20
10,2018-06-17,Brazil,Switzerland,1.48,4.43,8.08
11,2018-06-18,Sweden,Korea Republic,2.27,3.05,3.92
12,2018-06-18,Belgium,Panama,1.22,6.79,17.78
13,2018-06-18,Tunisia,England,8.45,4.20,1.49
14,2018-06-19,Colombia,Japan,1.89,3.34,5.09
15,2018-06-19,Poland,Senegal,2.51,3.06,3.34
16,2018-06-19,Russia,Egypt,1.95,3.57,4.31
17,2018-06-20,Portugal,Morocco,1.70,3.70,6.01
18,2018-06-20,Uruguay,Saudi Arabia,1.22,6.74,18.14
19,2018-06-20,IR Iran,Spain,19.05,6.85,1.21
20,2018-06-21,Denmark,Australia,1.91,3.43,4.67
21,2018-06-21,France,Peru,1.61,3.87,6.59
22,2018-06-21,Argentina,Croatia,2.08,3.29,4.11
23,2018-06-22,Brazil,Costa Rica,1.21,6.69,18.95
24,2018-06-22,Nigeria,Iceland,2.98,3.09,2.72
25,2018-06-22,Serbia,Switzerland,2.76,3.06,2.95
26,2018-06-23,Belgium,Tunisia,1.33,5.19,12.07
27,2018-06-23,Korea Republic,Mexico,5.74,3.81,1.70
28,2018-06-23,Germany,Sweden,1.47,4.65,7.61
29,2018-06-24,England,Panama,1.22,6.47,18.64
30,2018-06-24,Japan,Senegal,3.22,2.99,2.64
31,2018-06-24,Poland,Colombia,3.50,3.46,2.21
32,2018-06-25,Saudi Arabia,Egypt,5.47,3.63,1.77
33,2018-06-25,Uruguay,Russia,2.79,3.08,2.91
34,2018-06-25,Spain,Morocco,1.36,5.17,10.27
35,2018-06-25,IR Iran,Portugal,6.40,4.09,1.60
36,2018-06-26,Australia,Peru,2.93,3.54,2.48
37,2018-06-26,Denmark,France,5.32,2.81,2.08
38,2018-06-26,Iceland,Croatia,4.44,3.99,1.82
39,2018-06-26,Nigeria,Argentina,5.98,5.27,1.50
40,2018-06-27,Korea Republic,Germany,19.39,8.39,1.17
41,2018-06-27,Mexico,Sweden,2.21,3.40,3.59
42,2018-06-27,Switzerland,Costa Rica,1.60,3.69,7.59
43,2018-06-27,Serbia,Brazil,7.59,4.68,1.47
44,2018-06-28,Japan,Poland,2.94,3.14,2.73
45,2018-06-28,Senegal,Colombia,5.19,3.81,1.76
46,2018-06-28,England,Belgium,2.47,2.84,3.72
47,2018-06-28,Panama,Tunisia,4.37,3.78,1.88
48,2018-06-30,Uruguay,Portugal,3.09,2.99,2.73
49,2018-06-30,France,Argentina,2.45,3.13,3.34
50,2018-07-01,Brazil,Mexico,1.48,4.48,7.76
51,2018-07-01,Belgium,Japan,1.43,4.70,8.68
52,2018-07-02,Spain,Russia,1.60,4.15,6.39
53,2018-07-02,Croatia,Denmark,1.99,3.24,4.66
54,2018-07-03,Sweden,Switzerland,3.43,2.96,2.53
55,2018-07-03,Colombia,England,4.14,3.13,2.15
56,2018-07-06,Uruguay,France,4.73,3.13,2.02
57,2018-07-06,Brazil,Belgium,2.13,3.46,3.75
58,2018-07-07,Sweden,England,5.23,3.40,1.85
59,2018-07-07,Russia,Croatia,4.09,3.18,2.15
60,2018-07-10,France,Belgium,2.61,3.14,3.07
61,2018-07-11,Croatia,England,3.90,3.00,2.29
62,2018-07-14,Belgium,England,2.21,3.83,3.23
63,2018-07-15,France,Croatia,2.17,3.06,4.24
